"file","key","prj_id","company","period","card_title","card_description","title","role","cad","sector","stack","content","links"
"agh-racing.html","agh-racing","PRJ-001","AGH Racing","2017 — 2020","Zespół wyścigowy Formuły Student","Projektowanie zawieszeń bolidów — od stalowych wahaczy po kompozyty CFRP. W ramach swoich aktywności wykonałem tu pracę inżynierską oraz 3 publikacje naukowe.","Zespół wyścigowy Formuły Student","Suspension Engineer","SolidWorks | ANSYS","Formula Student","MES | Frezowanie CNC | Kompozyty CFRP | Zawieszenie","[Projekty konstrukcyjne]
- Projekt stalowych wahaczy dla dwóch bolidów Grażyna.
- Projekt kolumny kierowniczej dla bolidu spalinowego Grażyna.
- Projekt kompozytowych wahaczy dla bolidu elektrycznego Lem — redukcja masy zestawu wahaczy o 53%.
- Wykonanie komponentów na frezarce CNC w ramach pracy w zespole.

[Praca inżynierska]
Analiza wytrzymałościowa połączenia wahacza zawieszenia bolidu Formula Student w programie ANSYS — praca obroniona w kole naukowym AGH Racing. Badania wytrzymałościowe kleju, projekt CAD wahaczy i symulacje MES łączników. Rozwiązanie jest nadal używane w kolejnym bolidzie elektrycznym Lem.

[Publikacje naukowe]
- Analiza połączeń zakładkowych w kontekście projektowania kompozytowego wału napędowego — ISBN: 978-83-949477-4-3
- Projektowanie komponentów zawieszenia bolidu Formula Student na przykładzie piasty kierowanej — ISBN: 978-83-949477-2-9
- Projektowanie wahaczy bolidu Formula Student z zastosowaniem włókna węglowego — ISBN: 978-83-949477-2-9

[Osiągnięcia zespołu]
- Formula SAE Australasia 2020 — 1. miejsce w kategorii Design.
- Formula SAE Michigan 2019 — 3. miejsce w acceleration, 15. miejsce ogółem (na 139 zespołów).
- Formula FS Netherlands 2018 — 1. miejsce w acceleration, 2. w skid-pad, 2. w autocross, 5. ogółem.
- Formula FS Spain 2018 — 1. miejsce w acceleration.
- Formula SAE Michigan 2018 — 4. miejsce w Business Plan, 5. w Endurance, 6. w Skid-Pad, 9. ogółem (na 118 zespołów).","→ AGH Racing → https://www.racing.agh.edu.pl/"
"flowparks.html","flowparks","PRJ-002","FlowParks","2018 — 2021","Flowparki do street workoutu i parkouru","Projekty obiektów sportowych takich jak parkour parki i street workout parki. Budowa nowych linii produktowych i R&D nowych rozwiązań.","Flowparki do street workoutu i parkouru","Senior Mechanical Engineer / Project Manager","SolidWorks | SketchUp","Construction | Industrial production | Architectural design","Konstrukcje stalowe | Konstrukcje z tworzyw sztucznych | Konstrukcje drewniane | Agile | DFM / DFMA | Formy wtryskowe","[Seria LARIX Flowparks]
- Stworzyłem całą linię produktową, włącznie z nazewnictwem.
- Opracowałem szablon projektowy i dostosowałem istniejące linie produktowe do nowej technologii.
- Projekty obiektów sportowych takich jak parkour parki i street workout parki dla klientów z całej Europy.
- Budowa nowych linii produktowych i R&D nowych rozwiązań konstrukcyjnych.

[Automatyczny kalkulator wycen (Excel / VBA)]
Kalkulator, który na podstawie raportu z modelu 3D w SketchUp generował kompletną ofertę handlową dla torów pumptrack oraz wstępną listę materiałową (BOM). Wybór typu nawierzchni, sposobu montażu i lokalizacji wystarczał, aby natychmiast wycenić projekt i przygotować listę komponentów do produkcji.","→ flowparks.com → https://flowparks.com/en"
"rally.html","rally","PRJ-003","Szybka Jazda · MiTo Rally","2019 — 2025","Zespół rajdowy Szybka Jazda oraz MiTo Rally","Pilot rajdowy z licencją sportową. Udział w budowie paru wersji Fiata Seicento oraz Alfy MiTo QV w specyfikacji RallyN. Mistrz klasy Pro2S sezon 2024.","Zespół rajdowy Szybka Jazda oraz MiTo Rally","Engineer / Co-pilot","SolidWorks","Motorsport","Budowa auta | Spawanie MIG/TIG | Geometria zawieszenia | Diagnostyka OBD | Obróbka ręczna","[Doświadczenie i samochody]
- Pilot rajdowy w SKJS (rajdy amatorskie) 2019–2023.
- Pilot rajdowy w klasie Pro2S / RallyN od 2024.
- Budowa i rozwój amatorskiego auta rajdowego — Fiat Seicento Sporting (2019–2023).
- Budowa Alfy Romeo MiTo QV w specyfikacji RallyN (od 2023).
- Ciągła modernizacja i dostosowywanie pojazdów do wymagań rajdowych.

[Wyniki sportowe]
- 1. miejsce — Rajd Głubczyce 2020.
- 1. miejsce — Rajd Opolski 2021.
- 1. i 2. miejsce w dwóch rundach Tarmac Masters 2022.
- 2. miejsce w klasyfikacji generalnej Pucharu Śląska 2023.
- 3. miejsce w klasyfikacji generalnej Pucharu Opolskiego 2023.
- Starty w rajdach regionalnych z licencją sportową od 2024.
- 4-krotny zwycięzca klasy Pro2S w sezonie 2024 — mistrz sezonu.","→ MiTo Rally → https://www.instagram.com/mito_rally/"
"techramps.html","techramps","PRJ-004","Techramps Group","2019 — 2021","Obiekty sportowe XXI wieku","Projekty nowoczesnych obiektów sportowych. R&D technologii i tworzenie nowych procesów projektowych. W oparciu o moje postępy w dziale R&D napisałem pracę magisterską.","Obiekty sportowe XXI wieku","Senior Mechanical Engineer / Project Manager","SolidWorks | SketchUp","Construction | Industrial production | Architectural design","Konstrukcje stalowe | Konstrukcje z tworzyw sztucznych | Konstrukcje drewniane | Agile | DFM / DFMA | MES","[ROAM Further — kryty park parkour (USA)]
- Kompleksowe prowadzenie projektu — od pierwszego kontaktu z klientem po odbiór.
- Projekt funkcjonalny adaptacji magazynu na obiekt sportowy.
- Projekt konstrukcyjny, wycena, komunikacja z klientem, negocjacje umowy, optymalizacja kosztów, pakowanie.
- Zarządzanie 4-osobowym zespołem projektowym.
- Projekt zrealizowany w Stanach Zjednoczonych, z udziałem Red Bulla.

[Seria LARIX Flowparks]
Seria o wysokiej wartości estetycznej łącząca stalowe elementy nośne z wykończeniem z drewna modrzewiowego. W technologii LARIX zrealizowano ponad 30 obiektów na całym świecie.
- Stworzyłem całą linię produktową, włącznie z nazewnictwem.
- Opracowałem szablon projektowy i dostosowałem istniejące linie produktowe do nowej technologii.

[Automatyczny kalkulator wycen (Excel / VBA)]
Kalkulator, który na podstawie raportu z modelu 3D w SketchUp generował kompletną ofertę handlową dla torów pumptrack oraz wstępną listę materiałową (BOM). Wybór typu nawierzchni, sposobu montażu i lokalizacji wystarczał, aby natychmiast wycenić projekt i przygotować listę komponentów do produkcji.","→ techrampsgroup.com → https://www.techrampsgroup.com/en/"
"roamfurther.html","roamfurther","PRJ-005","RoamFurther","2021","Sala do parkouru ROAMfurther","Projekt i wybudowanie wewnętrznej sali do parkouru w USA. Prowadzenie projektu od pierwszego kontaktu aż do wykonania.","Sala do parkouru ROAMfurther","Senior Mechanical Engineer / Project Manager","SolidWorks | SketchUp","Construction | Industrial production","Konstrukcje drewniane | DFM / DFMA | Konstrukcje stalowe","[ROAM Further — kryty park parkour (USA)]
- Kompleksowe prowadzenie projektu — od pierwszego kontaktu z klientem po odbiór.
- Projekt funkcjonalny adaptacji magazynu na obiekt sportowy.
- Projekt konstrukcyjny, wycena, komunikacja z klientem, negocjacje umowy, optymalizacja kosztów, pakowanie.
- Zarządzanie 4-osobowym zespołem projektowym.
- Projekt zrealizowany w Stanach Zjednoczonych, z udziałem Red Bulla.","→ Red Bull — artykuł → http://www.redbull.com/pl-pl/krystian-kowalewski-nowy-jork-roam-further-parkour | → roamfurther.com → https://roamfurther.com"
"abb.html","abb","PRJ-006","ABB E-mobility","2021 — 2022","ABB Formula E — ładowarka na wyścigi","Projekt mobilnej stacji ładowania pojazdów EV o mocy 160 kW. Flagowy produkt ABB wyprodukowany na potrzeby startów Formuły E.","ABB Formula E — ładowarka na wyścigi","Senior Mechanical Engineer","SolidWorks","E-mobility","GD&T | DFM / DFMA | MES | Mechanical Assembly | Electro-mechanical Assembly | Agile | NPI | EMC","[Formula E — Car Charger Project]
- Projekt szyn prądowych i prowadzenie kabli mocy.
- Projekt komponentów montażowych wewnątrz ładowarki.
- Optymalizacja DFMA (Design for Manufacturing and Assembly).
- Zaangażowanie w procesy NPI (New Product Introduction).

[Inne projekty ładowarek]
- Projektowanie ładowarek AC Wallbox, DC 150 kW oraz rozdzielnic zasilania (Contactor Box) dla stacji ładowania.","→ ABB × Formula E → https://new.abb.com/news/pl/detail/98466/formula-e-na-ladowarkach-zaprojektowanych-w-polsce"
"euroloop.html","euroloop","PRJ-007","Willbert by Euroloop","2022 — 2025","Amber II 720 kW — stacja ładowania EV","Projekt stacji ładowania pojazdów EV typu standalone o mocy 720 kW działającej w tandemie. Praca w tej firmie zbiegła się z napisaniem mojej drugiej pracy magisterskiej — o rynku EV.","Amber II 720 kW — stacja ładowania EV","Senior Mechanical Engineer / Product Lead","OnShape","E-mobility","GD&T | DFM / DFMA | DoE | MES | Prototyping | 3D Print | Mechanical Assembly | Electro-mechanical Assembly | Agile | NPI | EMC | Formy wtryskowe | AI","[Zakres prac]
- Rozwój produktu od A do Z — prowadzenie projektów mechanicznych przez pełny cykl NPI/NPD stage-gate, od koncepcji po dostawę do klienta, z modelowaniem 3D i pełną analizą GD&T / tolerance stack-up.
- Ponad 70% komponentów mechanicznych pierwszej iteracji produktu zaprojektowałem samodzielnie.
- Projekt mechaniczny modułu mocy 50 kW.
- Projekt mechaniczny urządzenia odpowiedzialnego za inteligentny rozdział mocy między ładowarkami (system S-HUB).
- Prowadzenie kabli zasilających i projekt szyn prądowych (busbar).
- Nadzór nad montażem prototypów i wdrożenie produktu do produkcji seryjnej.
- Udział w projektach związanych z kompatybilnością elektromagnetyczną (EMC).","→ willbert.tech → https://willbert.tech"
"cedrowa.html","cedrowa","PRJ-008","Cedrowa Stolarnia","2024 — 2026","Cedrowa Stolarnia","Od budowy mebli do swojego domu do firmy z 2 stolarzami na etacie i obrotem 450–500 tys. PLN.","Cedrowa Stolarnia","Owner","SketchUp | OnShape","Meble na wymiar","Prowadzenie firmy | Zarządzanie zespołem | JavaScript | Automatyzacja","Wszystko zaczęło się od budowy własnego domu. Robiąc meble na wymiar samodzielnie, zaoszczędziłem około 40 000 PLN w porównaniu z najtańszą ofertą, a na schodach kolejne 25 000 PLN — finalny koszt materiałów to około 700 PLN plus kilka prowadnic i resztki drewna z budowy. Jeszcze zanim skończyłem własny dom, postanowiłem założyć firmę stolarską.

Przez rok z okładem utrzymywałem 2 stolarzy na etacie, przez zespół przewinęło się łącznie około 5 osób, a obroty wyniosły 450–500 tys. PLN. Zbudowałem relacje z 5–8 hurtownikami i wyposażyłem warsztat od zera — łącznie około 80–100 tys. PLN inwestycji.

[Z czego jestem szczególnie dumny]
Zbudowałem własną aplikację w JavaScript (we współpracy z Claude), która potrafiła wyciągnąć kompletną listę materiałową bezpośrednio z modelu 3D — około 2 000 pozycji dla całego mieszkania, generowane w kilka sekund. Ogromnie przyspieszyło to składanie zamówień i wyceny dla klientów, a także zwiększyło ich dokładność.

[Zrealizowane projekty]
- Kuchnie — kompletne kuchnie na wymiar, od projektu po montaż.
- Schody — konstrukcje drewniane i drewniano-stalowe.
- Tarasy — z drewna egzotycznego i modrzewia.

[Wnioski]
Firma była rentowna, ale długoterminowo nie był to kierunek, w którym chciałem iść. Polskie realia branży budowlanej wiążą się ze specyfiką, z którą nie chciałem się godzić — dlatego zdecydowałem się zamknąć firmę i wrócić w pełni do inżynierii. Biznes się spłacił, zarobiłem dobre pieniądze, a przede wszystkim ogromnie dużo się nauczyłem — zarówno o prowadzeniu firmy, jak i o sobie.","→ cedrowastolarnia.pl → https://cedrowastolarnia.pl/"
"globallogic.html","globallogic","PRJ-009","GlobalLogic","2025 — obecnie","ASENSUS Surgical — robot chirurgiczny","Projekt laparoskopicznego robota chirurgicznego nowej generacji.","ASENSUS Surgical — robot chirurgiczny","Senior Mechanical Engineer / Product Lead","SolidWorks","Med-tech","GD&T | DFM / DFMA | Arena PLM | IEC 60601-1 | DoE | Prototyping | 3D Print | Mechanical Assembly | Electro-mechanical Assembly | Agile | NPI | EMC | AI","[Zakres prac]
- Projektowanie wieloprocesowe — systemy i podzespoły łączące tworzywa wtryskowe, blachy, odlewy i części obrabiane mechanicznie, z zastosowaniem zasad DFM/DFA i najlepszych praktyk doboru materiałów.
- Integracja COTS i mechatroniki — dobór i integracja komponentów mechanicznych oraz mechatronicznych z półki, w oparciu o wymagania funkcjonalne, w tym kompletne zespoły z okablowaniem.
- Prototypowanie i analiza strukturalna — prowadzenie cykli rozwoju prototypów opartych o obliczenia wytrzymałościowe i analizy inżynierskie walidujące projekt przed produkcją.
- Testy i walidacja — opracowanie protokołów i raportów testów, definiowanie kryteriów akceptacji, projektowanie przyrządów testowych (mechanicznych i mechatronicznych) wspierających produkcję.
- PLM i procesy Agile — zarządzanie cyklem życia komponentów, procesami ECO/ECR oraz tworzeniem EBOM w Arena PLM w środowisku sprintowym Agile; stosowanie metodologii DOE do testowania i optymalizacji produktu.
- Wyroby medyczne — praca zgodnie z procesami projektowania wyrobów medycznych i normą IEC 60601-1, ze znajomością ram problem-solving stosowanych w produktach regulowanych.","→ Surgical Robotics Technology → https://www.surgicalroboticstechnology.com"
"garage.html","garage","PRJ-010","Projekty własne","2026","Konstrukcja garażu w technologii drewnianej","Projekt i wykonanie garażu na swoim podwórku w technologii drewnianej. Spełnienie marzenia o wykonaniu budynku własnymi siłami.","Konstrukcja garażu w technologii drewnianej","","SketchUp","Konstrukcje drewniane","Konstrukcja drewniana | Obliczenia statyczne | Stolarka","",""
